id,journal,nid_journal,ffecha_journal,nid_surtidor,nlado_surtidor,nid_producto,nposicion_manguera,dprecio_journal,dvolumen_journal,dmonto_journal,dcontometrogalon_journal,dcontometromoneda_journal,ffechacontable_journal,turno,nturno_journal,nestadodesp,nestadocont,ntransactionid_journal,ntranfinished_journal,created_at,updated_at
24886,,7088,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,2.335,30.0,77682.73,86166.4,2018-11-20 14:11:54 -0500,2,923,1,1,46.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24887,,7089,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,1.556,20.0,77698.29,86186.4,2018-11-20 14:11:54 -0500,2,923,1,1,48.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24888,,7090,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.886,30.0,907554.2,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,5.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24889,,7091,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.181,18.8,1026650.94,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,98.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24890,,7092,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,0.389,5.0,77702.18,86191.4,2018-11-20 14:11:54 -0500,2,923,1,1,49.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24891,,7093,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.474,23.5,907568.94,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,6.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24892,,7094,2018-11-18 00:00:00 -0500,1,1,3,3,14.85,1.347,20.0,211639.88,280891.88,2018-11-20 14:11:54 -0500,2,923,1,1,68.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24893,,7095,2018-11-18 00:00:00 -0500,1,1,5,1,12.49,0.801,10.0,1050671.21,1102262.91,2018-11-20 14:11:54 -0500,2,923,1,1,69.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24894,,7096,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.257,20.0,907581.51,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,7.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24895,,7097,2018-11-18 00:00:00 -0500,4,4,3,3,14.85,0.673,10.0,70796.81,86086.71,2018-11-20 14:11:54 -0500,2,923,1,1,30.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24896,,7098,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,3.144,50.0,1026682.38,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,99.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24897,,7099,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.628,10.0,907587.79,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,8.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24898,,7100,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.761,28.0,1026699.99,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,1.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24899,,7101,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,0.778,10.0,282469.36,328618.61,2018-11-20 14:11:54 -0500,2,923,1,1,70.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24900,,7102,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.257,20.0,907600.36,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,9.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24901,,7103,2018-11-18 00:00:00 -0500,4,4,5,1,12.49,1.601,20.0,414906.35,395887.83,2018-11-20 14:11:54 -0500,2,923,1,1,31.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24902,,7104,2018-11-18 00:00:00 -0500,2,2,5,1,12.49,4.003,50.0,781143.5,818688.67,2018-11-20 14:11:54 -0500,2,923,1,1,39.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24903,,7105,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.886,30.0,1026718.85,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,2.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24904,,7106,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.257,20.0,1026731.42,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,3.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24905,,7107,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.257,20.0,907612.93,0.0,2018-11-20 14:11:54 -0500,3,923,1,1,10.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24906,,7108,2018-11-18 00:00:00 -0500,2,2,5,1,12.49,3.603,45.0,781179.53,818733.67,2018-11-20 14:11:54 -0500,3,923,1,1,40.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24907,,7109,2018-11-18 00:00:00 -0500,5,5,2,3,12.85,3.891,50.0,2606966.74,2932394.21,2018-11-20 14:11:54 -0500,3,923,1,1,59.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24908,,7110,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,2.335,30.0,77725.53,86221.4,2018-11-20 14:11:54 -0500,3,923,1,1,50.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24909,,7111,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.053,16.8,907623.46,0.0,2018-11-20 14:11:54 -0500,3,923,1,1,11.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24910,,7112,2018-11-18 00:00:00 -0500,4,4,2,2,12.85,1.556,20.0,77492.35,84506.16,2018-11-20 14:11:54 -0500,3,923,1,1,32.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24911,,7113,2018-11-18 00:00:00 -0500,1,1,5,1,12.49,7.206,90.0,1050743.27,1102352.91,2018-11-20 14:11:54 -0500,3,923,1,1,71.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24912,,7114,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.943,15.0,907632.89,0.0,2018-11-20 14:11:54 -0500,3,923,1,1,12.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24913,,7115,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,3.144,50.0,1026762.86,0.0,2018-11-20 14:11:54 -0500,3,923,1,1,4.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24914,,7116,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.257,20.0,1026775.43,0.0,2018-11-20 14:11:54 -0500,3,923,1,1,5.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24915,,7117,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.257,20.0,907645.46,0.0,2018-11-20 14:11:54 -0500,3,923,1,1,13.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24916,,7118,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,0.389,5.0,77729.42,86226.4,2018-11-20 14:11:54 -0500,3,923,1,1,51.0,0.0,2018-11-27 13:04:16 -0500,2018-11-27 13:04:16 -0500
24917,,7119,2018-11-18 00:00:00 -0500,3,3,3,3,14.85,0.673,10.0,84998.36,102119.24,2018-11-20 14:11:54 -0500,3,923,1,1,52.0,0.0,2018-11-27 13:04:16 -0500,2018-11-27 13:04:16 -0500
24918,,7120,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,0.311,4.0,282472.47,328622.61,2018-11-20 14:11:54 -0500,3,923,1,1,72.0,0.0,2018-11-27 13:04:16 -0500,2018-11-27 13:04:16 -0500
24919,,7121,2018-11-18 00:00:00 -0500,1,1,5,1,12.49,9.77,122.03,1050840.97,1102474.94,2018-11-20 14:11:54 -0500,3,923,1,1,73.0,0.0,2018-11-27 13:04:16 -0500,2018-11-27 13:04:16 -0500
